name,line
Lucas, "The bad men are still looking for us."
Dustin, "Yeah, and we don't even know where your sister is."
Mike, "El can find them."
Dustin, "Mike, look at her."
Lucas, "I still think we should stick to the chief's plan."
Dustin, "Exactly. We stay here, keep El out of sight and keep her safe."
Dustin, "That's the most important thing, remember?"
Dustin, "Besides, she's okay. She's with Jonathan."
Lucas, "Yeah, and she's kind of a badass now, so..."
Mike, "Well, where are you going? You just said stick to the plan!"
Dustin, "I am. I'm just gonna go get some chocolate pudding."
Dustin, "I'm telling you, Lunch Lady Phyllis hoards that shit."
Mike, "Are you serious?"
Dustin, "El needs to be recharged!"
Lucas, "Did you hear that?"
Dustin, "It's just the wind."
Dustin, "Don't worry."
Dustin, "My mom, she said the lights speak when it comes."
Lucas, "Speak?"
Dustin, "Blink."
Dustin, "Think of them as alarms."
Jonathan, "Is that too tight?"
Nancy, "No, it's fine."
Nancy, "Thanks."
Jonathan, "Nancy?"
Nancy, "Yeah?"
Steve, "Jonathan?"
Steve, "Are you there, man? It's... it's Steve!"
Steve, "Listen, I just want to talk!"
Jonathan, "Steve, listen to me."
Steve, "Hey. Nancy, what..."
Nancy, "You need to leave."
Steve, "I'm not trying to start anything, okay?"
Nancy, "I don't care about that. You need to leave."
Steve, "No, no, no. Listen, I messed up, okay?"
Steve, "I messed... I messed up."
Steve, "Okay?"
Steve, "Really. Please."
Steve, "I just want to make things right."
Steve, "Okay? Please. Please..."
Steve, "Hey, what happened to your hand?"
Steve, "Is that blood?"
Nancy, "Nothing. It was an accident."
Steve, "Yeah, what's going on?"
Nancy, "Nothing."
Steve, "Wait a sec. Did he do this to you?"
Nancy, "No."
Steve, "Nancy, let me in!"
Nancy, "No. No! No, Steve!"
Nancy, "What is... What the..."
Nancy, "You need to get out of here."
Steve, "Whoa. What is all..."
Nancy, "Listen to me. I'm not asking you,"
Nancy, "I'm telling you, get out of here!"
Steve, "What is that smell?"
Steve, "Is that... is that gasoline?"
Nancy, "Steve, get out!"
Steve, "Wait. What? What is going on?"
Nancy, "You have five seconds to get out of here."
Steve, "Okay, is this a joke? Stop. Put the gun down."
Nancy, "I'm doing this for you."
Steve, "Nancy."
Steve, "Wait. Is this a... What is this?"
Nancy, "Nancy."
Nancy, "Three. Two."
Steve, "No, no, no! No, no!"
Jonathan, "Nancy! The lights."
Jonathan, "It's here."
Steve, "Wait, what's here?"
Nancy, "Where is it?"
Steve, "Where is what? Whoa!"
Steve, "Easy with that!"
Nancy, "Where is it?"
Jonathan, "I don't know. I don't see it."
Steve, "Where is what?"
Steve, "Hello? Will someone please explain to me what the hell is going..."
Jonathan, "No!"
Jonathan, "Go! Go! Run! Go!"
Jonathan, "Get out of here!"
Steve, "Jump!"
Steve, "Oh, my God! Oh, my God!"
Steve, "Jesus! Jesus! What the hell was that?"
Steve, "What the hell was that?"
Nancy, "Shut up!"
Jonathan, "Shut up!"
Nancy, "What's it doing?"
Jonathan, "I don't know."
Jonathan, "Do you hear anything?"
Nancy, "No."
Joyce, "Will!"
Joyce, "Will!"
Joyce, "Will!"
Joyce, "Will!"
Hopper, "I asked Mrs. Spencer what made them red and she said she didn't know"
Hopper, "and for pity's sake not to ask her any more questions."
Hopper, "She said I must have asked her a thousand already."
Hopper, "I suppose I had, too,"
Hopper, "but how are you gonna find things out if you don't ask questions?"
Hopper, "And what does make roads red?"
Hopper, "'Well, I don't know,' said Matthew."
Hopper, "It just makes me feel glad to be alive..."
Hopper, "it's such an interesting world."
Joyce, "Will!"
Hopper, "Will!"
Steve, "This is crazy. This is crazy. This is crazy."
Steve, "This is crazy! This is crazy! This is crazy!"
Nancy, "What are you do... What are you doing? Are you insane?"
Steve, "It's going to come back!"
Nancy, "So you need to leave."
Nancy, "Right now."
Nancy, "Where is it?"
Jonathan, "Come on. Come on, you son of a bitch."
Nancy, "You see it?"
Jonathan, "No. Where..."
Jonathan, "Come on."
Jonathan, "Where are you? Come on!"
Nancy, "Jonathan!"
Jonathan, "Jonathan!"
Nancy, "Jonathan!"
Nancy, "Go to hell, you son of a bitch!"
Steve, "Nancy!"
Jonathan, "He's in the trap!"
Jonathan, "He's stuck!"
Nancy, "Jonathan, now!"
Steve, "Did you hear that?"
Jonathan, "Get back!"
Nancy, "Where did it go?"
Jonathan, "No."
Jonathan, "It has to be dead."
Steve, "It has to be."
Hopper, "Come on."
Joyce, "Is that my house?"
Steve, "It was hurt."
Jonathan, "Mom."
Jonathan, "Is that you?"
Joyce, "Mom."
Joyce, "Jonathan?"
Hopper, "Joyce, come on."
Nancy, "Where's it going?"
Hopper, "I don't think that's the monster."
Dustin, "Found it! I knew she was hoarding it."
Dustin, "I knew it."
Lucas, "Yeah."
Dustin, "Always lying, saying she's out."
Dustin, "Bald-faced liar."
Dustin, "Mike, I found the chocolate pudding!"
Mike, "Okay!"
Mike, "Are you feeling any better?"
Eleven, "What's 'putting'?"
Mike, "Pudding, it's..."
Mike, "it's this chocolate goo you eat with a spoon."
Mike, "Don't worry,"
Mike, "when all this is over, you won't have to keep eating junk food"
Mike, "and leftovers like a dog anymore."
Mike, "My mom, she's a pretty awesome cook."
Mike, "She can make you whatever you like."
Eleven, "Eggos?"
Mike, "Well, yeah, Eggos, but real food, too."
Mike, "See, I was thinking,"
Mike, "once all this is over and Will's back and you're not a secret anymore,"
Mike, "my parents can get you an actual bed for the basement."
Mike, "Or you can take my room if you want,"
Mike, "since I'm down there all the time anyways."
Mike, "My point is, they'll take care of you."
Mike, "They'll be like your new parents,"
Mike, "and Nancy, she'll be like your new sister."
Eleven, "Will you be like my brother?"
Mike, "What? No, no."
Eleven, "Why 'no'?"
Mike, "Because..."
Mike, "'cause it's different."
Eleven, "Why?"
Mike, "I mean, I don't know, I guess it's not."
Mike, "It's stupid."
Eleven, "Mike?"
Mike, "Yeah?"
Eleven, "Friends don't lie."
Mike, "Well..."
Mike, "I was thinking..."
Mike, "I don't know..."
Mike, "maybe we can go to the Snow Ball together."
Eleven, "'Snow Ball'?"
Mike, "It's this cheesy school dance,"
Mike, "where you go in the gym and dance to music and stuff."
Mike, "I've never been, but I know you're not supposed to go with your sister."
Eleven, "No?"
Mike, "I mean..."
Mike, "you can, but it'd be really weird."
Mike, "You go to school dances with someone that, you know..."
Mike, "someone that you like."
Eleven, "A friend?"
Mike, "Not a friend."
Mike, "Uh... uh..."
Mike, "Uh, someone like a..."
Mike, "Nancy. Hold on, I'll be right back."
Mike, "Stay here."
Mike, "Guys! Guys!"
Lucas, "What is it?"
Mike, "They found us."
Agent, "We know they're here."
Agent, "Be advised, west side of the building is clear."
Agent, "Sir, we've searched everywhere. There's no sign of them."
Agent, "Nothin'."
Agent, "Keep it locked down."
Agent, "All right."
Agent, "Kitchen."
Lucas, "How did they find us?"
Mike, "I don't know, but they knew we were in the gym."
Dustin, "Lando."
Agent, "Got 'em!"
Mike, "Go, go, go, go, go!"
Lucas, "Come on!"
Agent, "There they are. Freeze."
Mike, "Back! Go back!"
Mike, "Go, go! Go left!"
Mike, "El, are you okay?"
Mike, "El!"
Lucas, "Something's wrong."
Dustin, "She's just drained."
Mike, "No, no, no, she won't wake up. El!"
Mike, "El!"
Hopper, "There's more blood."
Joyce, "Oh, my God."
Joyce, "This way."
Lucas, "She's barely breathing."
Dustin, "We gotta go."
Dr. Brenner, "Leave her."
Mike, "No!"
Mike, "You want her, you have to kill us first."
Dustin, "That's right!"
Lucas, "Eat shit!"
Mike, "You idiot!"
Dustin, "Get off me!"
Mike, "Ow! Let go!"
Dr. Brenner, "Eleven? Eleven, can you hear me?"
Dr. Brenner, "Eleven?"
Eleven, "Papa?"
Dr. Brenner, "Yes, yes, it's your papa."
Mike, "Let her go! Let her go, you bastard!"
Dr. Brenner, "I'm here now."
Dr. Brenner, "Shh, shh, you're sick."
Dr. Brenner, "You're sick, but I'm going to make you better."
Dr. Brenner, "I'm going to take you back home, where I can make you well again."
Dr. Brenner, "Where we can make all of this better,"
Dr. Brenner, "so no one else gets hurt."
Eleven, "Bad."
Eleven, "Bad."
Eleven, "Mike. Mike."
Eleven, "Mike."
Eleven, "Blood."
Lucas, "What?"
Eleven, "Blood."
Eleven, "Demogorgon."
Mike, "Go, go, go, go, go!"
Mike, "Come on, come on."
Lucas, "Go, go!"
Dustin, "Oh, my God!"
Joyce, "Will! Will!"
Joyce, "Will! Oh, my God!"
Joyce, "Will! Hopper!"
Joyce, "Oh, my God! You need to help get him out!"
Joyce, "Get him out!"
Hopper, "Oh, Jesus."
Mike, "Come on, come on!"
Dustin, "Oh, my God!"
Mike, "Sorry. Hold on, we're almost there. We're almost there."
Mike, "Come on."
Mike, "Help, help."
Mike, "Come on, get her on the table."
Mike, "Just hold on a little longer, okay?"
Mike, "He's gone. The bad man's gone."
Mike, "We'll be home soon, and my mom..."
Mike, "she'll get you your own bed."
Mike, "You can eat as many Eggos as you want."
Mike, "And we can go to the Snow Ball."
Eleven, "Promise?"
Mike, "Promise."
Dustin, "Is... Is it dead?"
Mike, "Go, go, go, go!"
Dustin, "Get the wrist rocket! Get the wrist rocket now!"
Mike, "Go, go, go, go, go!"
Dustin, "Take it out now!"
Lucas, "Get the rocks, get the rocks, get the rocks!"
Dustin, "Getting the rocks!"
Lucas, "Give me one."
Dustin, "Come on!"
Mike, "Go! Go! Kill it! Kill it!"
Lucas, "Fire! Fire!"
Lucas, "Give me another one."
Mike, "Kill it! Go, go, go, go!"
Dustin, "Kill it! Bastard!"
Dustin, "Kill it now!"
Mike, "Get, get, get... Come on, kill the bastard!"
Lucas, "It's not working!"
Mike, "Hit him again."
Dustin, "Kill him!"
Mike, "Keep going! Come on!"
Dustin, "Get, get, get..."
Mike, "Come on, kill it!"
Dustin, "Come on! Go, go, go!"
Mike, "Eleven, stop!"
Eleven, "Goodbye, Mike."
Eleven, "No more."
Mike, "El? El?"
Mike, "El!"
Lucas, "Eleven!"
Dustin, "Eleven!"
Mike, "El!"
Mike, "El, where are you?"
Mike, "Eleven!"
Mike, "El?"
Joyce, "He's not breathing, he's not breathing."
Hopper, "All right, Joyce, Joyce, listen to me, listen to me, listen to me."
Hopper, "I need you to tilt his head back..."
Joyce, "Okay."
Hopper, "and lift his chin."
Joyce, "Okay."
Hopper, "One, two, three, four."
Hopper, "Now when I tell you,"
Hopper, "you're gonna pinch his nostrils, and breathe into his mouth..."
Hopper, "twice."
Joyce, "Okay."
Hopper, "One second..."
Hopper, "then pause."
Hopper, "22, 23."
Hopper, "Then one second."
Joyce, "Okay."
Hopper, "24, 25, 26, 27, 28..."
Hopper, "29, 30. Now! Go!"
Joyce, "Oh, come on, come on."
Hopper, "Come on..."
Hopper, "Come on, kid."
Hopper, "Come on, kid!"
Joyce, "Will!"
Joyce, "Will, listen to me."
Joyce, "It's me, it's your mom and I love you so much."
Joyce, "I love you so much."
Joyce, "I love you more than anything in the world."
Joyce, "Please..."
Nurse, "Blood pressure keeps dropping."
Nurse, "Her pulse ox is falling."
Joyce, "I love you so much. I love you more than anything in the world."
Joyce, "Please, please come back to me. Just..."
Hopper, "Come on, kid!"
Joyce, "Please, please wake up."
Joyce, "Please, please."
Joyce, "Breathe, Will, come on!"
Nurse, "Flatlining!"
Joyce, "Come back to me, breathe."
Joyce, "I need you to wake up now."
Joyce, "I need you to breathe."
Joyce, "Please breathe!"
Joyce, "Please!"
Joyce, "That's it."
Joyce, "Oh, my God, that's it, that's it."
Joyce, "That's it, baby. Breathe."
Joyce, "Breathe. All right. Come on."
Joyce, "Come on."
Joyce, "Breathe, breathe, come on, come on."
Joyce, "Good, good, good, good."
Joyce, "Just breathe, Will, breathe."
Karen, "Michael?"
Karen, "Michael!"
Karen, "Michael?"
Karen, "Oh, my God."
Karen, "Oh, my God."
Karen, "You're okay."
Karen, "You're okay."
Joyce, "Hi, sweetheart."
Jonathan, "Hey."
Will, "Where... where am I?"
Jonathan, "You're home. You're home now."
Jonathan, "You're safe."
Will, "Jonathan."
Jonathan, "Yeah, it's me, buddy."
Jonathan, "We missed you."
Jonathan, "We really missed you."
Will, "Are you okay?"
Jonathan, "What, this?"
Jonathan, "It's just a cut. It's nothing."
Jonathan, "You're worried about my hand."
Jonathan, "Oh, hey, uh..."
Jonathan, "We, uh..."
Jonathan, "We brought you some stuff..."
Jonathan, "so you don't get bored in here."
Jonathan, "So..."
Jonathan, "Uh, I made you a new mix tape."
Jonathan, "There's some stuff on there I think you really might like."
Mike, "Guys. Guys, he's up. Will is up. Guys, Will's up."
Mike, "Guys, come on."
Mike, "Byers!"
Dustin, "Move."
Jonathan, "Guys, guys."
Joyce, "Be careful. Be careful with him."
Jonathan, "Go easy on him."
Dustin, "You won't believe what happened when you were gone, man."
Dustin, "It was mental."
Lucas, "You had a funeral."
Dustin, "Jennifer Hayes was crying."
Lucas, "And Troy peed himself."
Will, "What?"
Lucas, "In front of the whole school!"
Lucas, "Yes!"
Will, "You okay?"
Mike, "It got me."
Mike, "The Demogorgon."
Lucas, "We know."
Lucas, "It's okay."
Dustin, "It's dead."
Mike, "We made a new friend."
Mike, "She stopped it. She saved us."
Mike, "But she's gone now."
Dustin, "Her name's Eleven."
Will, "Like the number?"
Lucas, "Well, we call her 'El' for short."
Dustin, "She's basically a wizard."
Lucas, "She has superpowers."
Mike, "More like a Yoda."
Dustin, "She flipped a van with her mind,"
Dustin, "and these agents were trying to shoot us..."
Mike, "Yeah, it flipped over us..."
Lucas, "Then she squeezed the brains out..."
Dustin, "And blood was pouring out of their faces."
Mike, "It was pouring out of their eyes."
Lucas, "Agents just started grabbing us and stuff..."
Mike, "Something is coming. Something angry."
Mike, "Hungry for your blood."
Mike, "It is almost here."
Will, "What is it?"
Dustin, "It's the thessalhydra, I'm telling you."
Lucas, "It's not the thessalhydra."
Dustin, "I'm telling you, it's the thessalhydra."
Dustin, "The thessalhydra!"
Mike, "It roars in anger!"
Mike, "Will, your action!"
Will, "What should I do? I..."
Lucas, "Fireball him!"
Dustin, "Fireball the son of a bitch."
Will, "Fourteen!"
Mike, "Direct hit. Will the Wise's fireball hits the thessalhydra."
Mike, "It makes a painful..."
Mike, "and then... it crumbles to the ground."
Mike, "Its clawed hand reaches for you one last time"
Mike, "and, and, and..."
Mike, "and..."
Lucas, "Lucas cuts off its seven heads,"
Dustin, "and Dustin places them into his bag of holding."
Mike, "You carry the heads out of the dungeon, victorious,"
Mike, "and you present them to King Tristan."
Mike, "He thanks you for your bravery and service."
Dustin, "Whoa. Whoa, whoa, whoa, whoa, that's not it, is it?"
Mike, "No, there's a medal ceremony..."
Dustin, "Oh, a medal ceremony? What are you talking about?"
Mike, "And..."
Lucas, "The campaign was way too short."
Will, "Yeah!"
Mike, "It was ten hours!"
Lucas, "But it doesn't make any sense."
Mike, "It makes sense."
Lucas, "Uh, no, what about the lost knight?"
Lucas, "And the proud princess?"
Lucas, "And those weird flowers in the cave?"
Mike, "I don't know, it's..."
Jonathan, "Jeez, what's that smell?"
Jonathan, "Have you guys been playing games all day, or just farting?"
Lucas, "Oh, that's just Dustin."
Lucas, "He farted."
Lucas, "Dustin farted."
Dustin, "Okay."
Lucas, "Dustin farted."
Dustin, "Very mature, Lucas."
Dustin, "Oh."
Jonathan, "Will."
Dustin, "Shut up."
Jonathan, "Come on."
Lucas, "Dustin farted!"
Will, "Bye, guys."
Mike, "Bye, Will."
Dustin, "Bye, Will."
Mike, "See you, Will."
Lucas, "Stop."
Dustin, "No, you stop."
Dustin, "No, you stop."
Dustin, "Yeah, scream! You're like a little girl."
Will, "So, you have fun?"
Jonathan, "Yeah."
Karen, "Hey, boys."
Lucas, "Hey, Mrs. Wheeler."
Karen, "Hi."
Karen, "Hey, wish your mom a Merry Christmas for me, okay?"
Lucas, "Yeah."
Will, "Yeah, thank you. Uh, Merry Christmas."
Lucas, "Merry Christmas."
Jonathan, "So, uh, you win?"
Will, "Yeah."
Jonathan, "Awesome."
Mike, "Hey, Jonathan, wait up."
Mike, "Merry Christmas."
Jonathan, "Thanks, um..."
Jonathan, "I... I didn't get you anything."
Jonathan, "I... I feel bad."
Mike, "No."
Mike, "No, it's, uh, it's not really a present."
Mike, "It's, um... Well, you'll see."
Jonathan, "Merry Christmas."
Jonathan, "You ready? Let's go."
Will, "Yeah."
Jonathan, "All right. Buckle up."
Will, "Can I open it?"
Jonathan, "Yeah, sure."
Will, "Whoa."
Will, "Pretty cool."
Jonathan, "Yeah."
Will, "Yeah, pretty cool."
Karen, "Did you give it to him?"
Mike, "Yeah."
Powell, "You leaving already, Chief?"
Hopper, "Oh, come on, you think I actually wanted"
Hopper, "to come to this thing? I was just hungry."
Powell, "Oh, yeah, that's the spirit."
Hopper, "Well, your wife doesn't have time to cook for me, you know what I'm saying?"
Powell, "Merry Christmas, Hop."
Hopper, "Mmm."
Jonathan, "What you got there?"
Will, "That one of yours?"
Jonathan, "Yeah."
Jonathan, "Looks pretty big."
Jonathan, "Be careful. You'll break it."
Will, "What are you... What are you doing?"
Jonathan, "Documenting."
Will, "Oh, why?"
Jonathan, "Because..."
Joyce, "It looks great."
Joyce, "Oh, this is just so overcooked."
Joyce, "And look, the potatoes are runny."
Jonathan, "Mom."
Joyce, "They're so runny."
Jonathan, "Mom, it's gonna be great."
Will, "It's definitely an Atari."
Jonathan, "An a-what-i?"
Will, "The green present. It's an Atari."
Will, "I felt Dustin's today, it's the same exact weight."
Jonathan, "Really? Well..."
Will, "Yeah."
Jonathan, "We'll have to see, won't we? Hey, no more snooping."
Will, "No, I forgot to wash my hands. I'll be right back."
Jonathan, "Okay."
Jonathan, "He's washing his hands?"
Jonathan, "Thanks."
Joyce, "Are you okay?"
Will, "Yeah, I'm okay."
Jonathan, "Mmm. Very good, Mom."
Jonathan, "Mmm. Hey, Mom. Did Will tell you about, uh, the game?"
Joyce, "Oh, yeah."
Will, "No. What game?"
Will, "I threw a fireball at him and... dead."
Joyce, "Wait, what is... You mean, this is..."
Jonathan, "No, it's just Dungeons & Dragons."
Joyce, "Dungeons & Dragons. Right."
Will, "It's fun."
