name,line
Max, "Let's get out of here."
Jonathan, "It's actually kinda nice."
Joyce, "We'll do it here."
Jonathan, "Are you sure this is a good idea?"
Joyce, "This thing has had Will long enough."
Joyce, "Let's kill the son of a bitch."
Eleven, "Papa!"
Hopper, "All right. You let me do the heavy lifting up front, all right?"
Hopper, "You save your strength till we're below."
Hopper, "You okay?"
Dustin, "Nancy?"
Dustin, "No, don't touch it."
Dustin, "Hey, buddy..."
Dustin, "It's okay. You put up a good fight."
Dustin, "He kicked your ass, but you put up a fight."
Dustin, "You're okay."
Lucas, "Okay, you're gonna keep straight for a half a mile,"
Lucas, "then make a left on Mount Sinai."
Steve, "What's going on?"
Steve, "Oh, my God!"
Max, "Just relax. She's driven before."
Mike, "Yeah, in a parking lot."
Lucas, "That counts."
Dustin, "They were gonna leave you behind."
Steve, "Oh, my God."
Dustin, "I promised that you'd be cool, okay?"
Steve, "Whoa, whoa, whoa, whoa. What's going on?"
Steve, "Oh, my God. No! Whoa! Stop the car. Slow down."
Mike, "I told you he'd freak out."
Steve, "Stop the car!"
Max, "Everybody shut up! I'm trying to focus!"
Lucas, "Oh, wait, that's Mount Sinai. Make a left."
Mike, "What?"
Lucas, "Make a left."
Will, "What's happening?"
Will, "It hurts."
Will, "It hurts! It hurts! It hurts! It hurts!"
Will, "Let me go! Let me go! It hurts!"
Will, "It hurts! Let me go! Let me go! It hurts!"
Will, "Mom."
Joyce, "No!"
Will, "Let me go! Let me go! Let me go!"
Dustin, "Hello!"
Dustin, "Whoa!"
Mike, "Incredible."
Max, "I told you. Zoomer."
Steve, "Guys."
Steve, "Oh, no. Guys."
Steve, "Hey, where do you think you're going?"
Steve, "What are you, deaf? Hello?"
Steve, "We are not going down there right now. I made myself clear."
Steve, "Hey, there's no chance we're going to that hole, all right?"
Steve, "This ends right now!"
Dustin, "Steve, you're upset, I get it."
Dustin, "But the bottom line is, a party member requires assistance,"
Dustin, "and it is our duty to provide that assistance."
Dustin, "Now, I know you promised Nance that you would keep us safe."
Dustin, "So, keep us safe."
Steve, "Holy shit."
Mike, "Yeah, I'm pretty sure it's this way."
Dustin, "You're pretty sure, or you're certain?"
Mike, "I'm 100% sure. Just follow me and you'll know."
Steve, "Whoa, whoa, whoa. Hey, hey, hey, hey. I don't think so."
Mike, "What?"
Steve, "Any of you little shits die down here, I'm getting the blame. Got it, dipshit?"
Steve, "From here on out, I'm leading the way. Come on, let's go."
Steve, "Come on."
Steve, "Hey, a little hustle."
Hopper, "Stay here."
Hopper, "Oh, shit."
Hopper, "Hey, Doc."
Owens, "Those suckers got you pretty good, huh?"
Hopper, "It's okay, don't talk."
Hopper, "Don't talk. I got you. I got you. I got you."
Hopper, "Oh, yeah, I've been meaning to tell you."
Hopper, "This is Eleven. Eleven, Doc Owens. Doc Owens, Eleven."
Hopper, "She's been staying with me for about a year"
Hopper, "and she's about to save our asses."
Hopper, "Maybe when this is all said and done,"
Hopper, "maybe you could help her out, too, you know?"
Hopper, "Maybe you could help her lead, like, a normal life."
Hopper, "One where she's not poked and prodded and..."
Hopper, "treated like some kind of lab rat, you know?"
Hopper, "I don't know, just a thought."
Hopper, "But, uh... think about it."
Hopper, "Don't go anywhere."
Lucas, "God."
Max, "What is this place?"
Steve, "Guys, come on. Keep moving."
Dustin, "What the hell?"
Dustin, "Shit!"
Dustin, "Help! Help! Help!"
Mike, "Dustin."
Dustin, "Shit!"
Lucas, "Dustin!"
Max, "Dustin!"
Steve, "What happened?"
Dustin, "It's in my mouth! Some got on my mouth! Shit!"
Dustin, "I'm okay."
Max, "You serious?"
Lucas, "Very funny, man."
Max, "Nice. Very nice."
Mike, "Jesus, what an idiot."
Dustin, "Hang on. Wait, wait."
Steve, "All right, Wheeler."
Steve, "I think we found your hub."
Mike, "Drench it."
Will, "It's not working. It's not working. Mom, are you listening to me?"
Joyce, "Just wait!"
Jonathan, "How much longer?"
Jonathan, "Look... look at him!"
Joyce, "Jonathan, wait!"
Jonathan, "You're killing him!"
Joyce, "Just wait!"
Jonathan, "No!"
Joyce, "No, leave it!"
Jonathan, "You're killing him!"
Joyce, "Leave it!"
Jonathan, "Wait, Jonathan, Jonathan! His neck! His neck!"
Hopper, "Stay here."
Steve, "You ready?"
Mike, "Yeah."
Lucas, "Ready."
Max, "Ready."
Dustin, "Light her up."
Steve, "I am in such deep shit."
Joyce, "Get the hell out of my son!"
Mike, "Go, go, go!"
Dustin, "Let's go, let's go!"
Steve, "Oh, my God. Oh, my God."
Joyce, "Will, baby."
Joyce, "Will. Will."
Joyce, "Please, Will. Will."
Jonathan, "Come on, buddy."
Joyce, "Please. Can you hear me?"
Jonathan, "Come on."
Joyce, "Please. Will."
Will, "Mom?"
Joyce, "Oh, honey. Oh, God."
Jonathan, "Chief, are you there? Chief, do you copy?"
Hopper, "Yeah, I copy."
Jonathan, "Close it."
Steve, "Oh, my God! Oh, my God! Oh, my God! Oh, my God!"
Steve, "Hey, this way!"
Mike, "Help! Help! Help! Help!"
Steve, "Hold on!"
Dustin, "Steve, pull him out."
Lucas, "Everybody back! Back!"
Lucas, "You good?"
Dustin, "You okay?"
Steve, "Guys, we gotta go!"
Dustin, "Dart."
Dustin, "Shh. Stop."
Max, "Dustin, get back."
Dustin, "Trust me, please."
Dustin, "Hey. It's me, it's me. It's just your friend, it's Dustin."
Dustin, "It's Dustin, all right?"
Dustin, "You remember me?"
Dustin, "Will you let us pass?"
Dustin, "Okay, okay, I'm sorry. I'm sorry about the storm cellar."
Dustin, "That was a pretty douchey thing to do."
Dustin, "You hungry? Yeah?"
Lucas, "He's insane."
Mike, "Don't."
Steve, "Shut up."
Dustin, "I've got our favorite. See? Nougat."
Dustin, "Look at that. Yummy. Here, all right?"
Dustin, "Eat up, buddy. Come on. Come on."
Mike, "Let's go."
Dustin, "There's plenty. I've got more."
Dustin, "Goodbye, buddy."
Steve, "Let's go, let's go!"
Kali, "I want you to find something from your past,"
Kali, "something that angers you."
Kali, "Now channel it."
Eleven, "Papa!"
Hopper, "Jesus!"
Max, "What was that?"
Mike, "They're coming."
Mike, "Run! Run!"
Lucas, "There, there!"
Mike, "Come on! Let's go."
Max, "Lucas, come on. Reach for my hand."
Lucas, "Come on. Pull him."
Steve, "Here."
Dustin, "Come on!"
Dustin, "No!"
Dustin, "This is..."
Dustin, "Eleven."
Dr. Brenner, "You have a wound, Eleven."
Dr. Brenner, "A terrible wound."
Eleven, "The gate, I opened it."
Dr. Brenner, "And it's festering."
Eleven, "I'm the monster."
Dr. Brenner, "And it will grow."
Dr. Brenner, "Spread."
Eleven, "Papa!"
Dr. Brenner, "And eventually, it will kill you."
Hopper, "Jane!"
Hopper, "You did good, kid."
Hopper, "You did so good."
Reporter, "Since the release of the incendiary tape,"
Reporter, "the once quiet town of Hawkins, Indiana,"
Reporter, "has spent time in a place it never expected."
Reporter, "The national spotlight."
Reporter, "Under mounting pressure, several high-ranking members"
Reporter, "from the U.S. Department of Energy"
Reporter, "have admitted involvement in the death and cover-up"
Reporter, "of Hawkins resident Barbara Holland who died due to exposure"
Reporter, "to an experimental chemical asphyxiant,"
Reporter, "which had leaked from the grounds of the lab."
Reporter, "We sent our own April Kline to Hawkins to speak to residents,"
Reporter, "residents who told us they thought they lived in a safe town."
Reporter, "The kind of town where, they say, nothing ever happens."
Powell, "Chief-o."
Hopper, "How's the leg?"
Powell, "Better."
Powell, "Pretty sure my football career is over."
Hopper, "Want some? No way I'm gonna finish it."
Powell, "No. I'm, uh... on a diet."
Hopper, "Well, you're a better man than me."
Powell, "Hey, got a little something for you."
Owens, "I thought..."
Powell, "Sometimes I impress even myself."
Powell, "Still, I'd let things cool off for a while, if I were you."
Hopper, "How long is a while?"
Powell, "Want to be safe? I give it a year."
Hopper, "A year?"
Hopper, "What about one night out?"
Powell, "One night?"
Hopper, "Yeah. How risky would that be?"
Powell, "What's so important about one night?"
Joyce, "Yeah, you got it. See?"
Will, "Mom!"
Joyce, "Wow!"
Will, "Do you always have to be filming everything?"
Jonathan, "No, no. Just the good stuff."
Joyce, "Are you sure people still dance like this?"
Jonathan, "Yeah. It's just what's happening."
Joyce, "Is it what's happening?"
Jonathan, "Yeah, yeah, it's what's happening."
Joyce, "Oh, wait."
Jonathan, "All right, that's enough."
Jonathan, "One more, okay? Just one more."
Joyce, "Why?"
Jonathan, "You look so handsome."
Will, "Mom!"
Nancy, "Mike."
Lucas, "Hey... wanna dance?"
Dustin, "No."
Lucas, "We should, you know, get out there, like, do our thing... Stop."
Dustin, "I love this song."
Lucas, "You?"
Dustin, "Yeah, I love it. But not as much as I love you, Lukey."
Lucas, "Get out of my room!"
Lucas, "Ow, ow. That hurts."
Susan, "It's gonna be worth it. Promise."
Max, "See? Pretty."
Dustin, "Son of a bitch! Son of a bitch!"
Susan, "Where did you see it last?"
Dustin, "Right here, where I put it."
Susan, "What's in there that's so important anyway?"
Susan, "You look fabulous, baby."
Susan, "Got it."
Susan, "That's your ride. Dusty!"
Steve, "All right, buddy, here we are."
Steve, "So, remember, once you get in there..."
Dustin, "Pretend like I don't care."
Steve, "You don't care."
Dustin, "I don't care."
Steve, "There you go. You're learning, my friend. You're learning."
Dustin, "Hey."
Steve, "What?"
Steve, "Come on. You look great, okay? You look... You look great."
Steve, "Okay? Now you're gonna go in there..."
Dustin, "Yeah."
Steve, "Look like a million bucks."
Dustin, "Yeah."
Steve, "And you're gonna slay 'em dead."
Dustin, "Like a lion."
Steve, "Don't do that, okay?"
Dustin, "Okay."
Steve, "Good luck."
Student, "Looking very snazzy tonight, sir."
Dustin, "Thank you, my lord."
Jonathan, "Hey, Nance."
Nancy, "Hey."
Jonathan, "What's in this?"
Nancy, "Pure fuel."
Dustin, "Holy shit. What happened to you?"
Steve, "What do you mean, 'What happened'?"
Dustin, "What?"
Steve, "Dude."
Dustin, "Your hair."
Steve, "Is there a bird nesting in there?"
Dustin, "What do you mean, 'What's wrong'?"
Dustin, "There's no bird nesting in here, asshole. Okay?"
Dustin, "I worked hard."
Lucas, "Max..."
Lucas, "Hey."
Lucas, "Um, it's nice, right?"
Lucas, "You want to, um..."
Lucas, "You want to, like... You know?"
Lucas, "Like, just you and me?"
Max, "Are you trying to ask me to dance, stalker?"
Lucas, "No, of course not."
Lucas, "Unless you want to."
Max, "So smooth. Come on."
Girl, "Hey, Zombie Boy."
Girl, "Do you want to dance?"
Will, "Um... I don't..."
Will, "I mean... I mean, yeah. Sure."
Girl, "Cool."
Dustin, "Wish me luck, Mike. I'm going in."
Dustin, "Stacy."
Girl, "He just broke up with Jennifer."
Dustin, "Stacy."
Stacy, "Yeah?"
Dustin, "Shall we?"
Stacy, "Um, no, thanks."
Dustin, "Oh, my God."
Mike, "Hey."
Eleven, "Hey."
Mike, "Wanna dance?"
Eleven, "What?"
Mike, "Come on. Let's go."
Mike, "Here. Mmm-hmm."
Mike, "Closer."
Mike, "A little closer. Okay."
Mike, "Now feel the music."
Mike, "The rhythm."
Mike, "Start to move to it."
Mike, "Yeah. There."
Eleven, "Good?"
Mike, "That's good. Yeah."
Mike, "Okay."
Mike, "You know, out of all of my brother's friends,"
Mike, "you're my favorite."
Mike, "You've always been my favorite."
Eleven, "Really?"
Mike, "Yeah."
Nancy, "Girls this age are dumb."
Nancy, "But give them a few years, and they'll wise up."
Nancy, "And, uh, you're gonna drive them nuts."
Dustin, "You think so?"
Nancy, "Oh, I know so."
Hopper, "Hey."
Joyce, "Hey."
Hopper, "Thought I might find you out here."
Joyce, "Will wanted me to give him some space, so..."
Joyce, "I'm giving him a few feet."
Hopper, "What do you say?"
Hopper, "I'm pretty sure that Mr. Cooper retired in the '70s, so..."
Hopper, "we might be okay."
Hopper, "How are you holding up?"
Joyce, "You know."
Hopper, "Yeah."
Hopper, "That feeling never goes away."
Hopper, "It is true what they say, you know."
Hopper, "Every day it does get a little easier."
Mike, "You look beautiful."
Mike, "Do you wanna dance?"
Eleven, "I don't know how."
Mike, "I don't either."
Mike, "Do you want to figure it out?"
Mike, "Like this."
Eleven, "Yeah, like that."
